Lesson Slot,Track,Lesson Name
火1,,英語G
火2,文科,古典
火2,理科,生物
火3,,現代文
火4,,地理
火5,,CSⅡ
火6,,CSⅡ
金1,,地理
金2,,DD
金3,,数Ⅱβ
金4,文科,現代文
金4,理科,古典
金5,,歴史α
金6,,英語G
金7,文科,古典
金7,理科,理科
月1,,数Ⅱβ
月2,,数Ⅱα
月3,,家庭
月4,,家庭
月5,文科,歴史β
月5,理科,化学
月6,,英語R
月7,,柔道・体育
水1,文科,歴史β
水1,理科,現代文
水2,,体育
水3,文科,現代文
水3,理科,古典
水4,,保健
水5,,数Ⅱα
水6,,数Ⅱβ
水7,,HR
土1,,三丘SHSP
木1,,体育
木2,,歴史α
木3,文科,古典
木3,理科,化学
木4,,英語R
木5,,DD
木6,,数Ⅱα
